scenario,budget,paddock,elevation,te_count,native_cover_pct,alternative,alternative_name,fixed,cost,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,fire_risk_reduction
Hunter-recreationist,40000000,15,Middle,0.0,2.936385,3,3: fence + intensify grazing,False,655775.2715659683,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.00808388205735
Hunter-recreationist,40000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Hunter-recreationist,40000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Hunter-recreationist,40000000,18,Mauka,21.0,4.076177,3,3: fence + intensify grazing,False,1224272.086623968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0088579123990625
Hunter-recreationist,40000000,19,Mauka,28.0,8.64908,3,3: fence + intensify grazing,False,1104359.844305968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00891587523805
Hunter-recreationist,40000000,20,Mauka,5.0,0.176797,3,3: fence + intensify grazing,False,656784.9902979682,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0087330795651
Hunter-recreationist,40000000,21,Mauka,16.0,12.400562,3,3: fence + intensify grazing,False,1151686.338421968,0.07083205079142695,0.07083205079142695,1.0,0.8333333333333334,0.6666666666666666,0.011794161028
Hunter-recreationist,40000000,22,Mauka,6.0,2.626016,3,3: fence + intensify grazing,False,1195902.247411968,0.075505780799818,0.075505780799818,1.0,0.8333333333333334,0.6666666666666666,0.01220469261635
Hunter-recreationist,60000000,1,Makai,0.0,0.568207,3,3: fence + intensify grazing,False,945878.4191619682,0.0,0.13685741718820257,0.6666666666666666,0.7222222222222222,1.0,0.0147431559335
Hunter-recreationist,60000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Hunter-recreationist,60000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Hunter-recreationist,60000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Hunter-recreationist,60000000,5,Makai,58.0,1.647397,7,7: full restoration,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Hunter-recreationist,60000000,6,Makai,6.0,0.397277,7,7: full restoration,False,5957629.7290636,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0237684154314
Hunter-recreationist,60000000,7,Makai,28.0,0.376842,7,7: full restoration,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
Hunter-recreationist,60000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Hunter-recreationist,60000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Hunter-recreationist,60000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Hunter-recreationist,60000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Hunter-recreationist,60000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Hunter-recreationist,60000000,13,Middle,1.0,0.053414,3,3: fence + intensify grazing,False,892600.2105259681,0.03798387657085196,0.03798387657085196,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0106438269952
Hunter-recreationist,60000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Hunter-recreationist,60000000,15,Middle,0.0,2.936385,3,3: fence + intensify grazing,False,655775.2715659683,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.00808388205735
Hunter-recreationist,60000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Hunter-recreationist,60000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Hunter-recreationist,60000000,18,Mauka,21.0,4.076177,3,3: fence + intensify grazing,False,1224272.086623968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0088579123990625
Hunter-recreationist,60000000,19,Mauka,28.0,8.64908,3,3: fence + intensify grazing,False,1104359.844305968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00891587523805
Hunter-recreationist,60000000,20,Mauka,5.0,0.176797,3,3: fence + intensify grazing,False,656784.9902979682,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0087330795651
Hunter-recreationist,60000000,21,Mauka,16.0,12.400562,3,3: fence + intensify grazing,False,1151686.338421968,0.07083205079142695,0.07083205079142695,1.0,0.8333333333333334,0.6666666666666666,0.011794161028
Hunter-recreationist,60000000,22,Mauka,6.0,2.626016,3,3: fence + intensify grazing,False,1195902.247411968,0.075505780799818,0.075505780799818,1.0,0.8333333333333334,0.6666666666666666,0.01220469261635
